Amount.Requested,Amount.Requested,Amount.Funded.By.Investors,Interest.Rate,Loan.Length,Loan.Purpose,Debt.To.Income.Ratio,State,Home.Ownership,Monthly.Income,FICO.Range,Open.CREDIT.Lines,Revolving.CREDIT.Balance,Inquiries.in.the.Last.6.Months,Employment.Length,FICO.Score
64020,3000,3000,0.1311,36,debt_consolidation,32.21%,SD,MORTGAGE,2583.33,670-674,13,6683,0,1 year,670
36527,11425,11400,0.0991,36,debt_consolidation,19.47%,FL,MORTGAGE,4750,730-734,9,6359,3,8 years,730
72604,17325,17325,0.1727,60,debt_consolidation,30.24%,CA,RENT,3750,705-709,13,31362,1,9 years,705
29547,5425,5425,0.0849,36,debt_consolidation,21.16%,WV,MORTGAGE,6333.33,730-734,21,25996,3,10+ years,730
49950,20000,20000,0.2278,60,debt_consolidation,1.63%,CA,RENT,12500,665-669,5,5407,0,5 years,665
34331,3300,3300,0.1171,36,car,4.16%,FL,RENT,3730,700-704,7,3675,1,1 year,700
94232,2000,2000,0.1727,36,home_improvement,20.51%,GA,MORTGAGE,3750,670-674,10,1371,1,7 years,670
98787,26500,26500,0.1311,36,home_improvement,13.99%,CA,RENT,5833.33,745-749,8,64504,2,5 years,745
52440,17975,17975,0.1855,36,debt_consolidation,18.55%,FL,RENT,4833.33,670-674,10,17448,0,7 years,670
2443,15000,14925.21,0.1347,36,debt_consolidation,14.06%,NY,RENT,4458.33,700-704,15,7701,1,6 years,700
52407,16400,16350,0.1399,60,debt_consolidation,23.60%,FL,RENT,3500,725-729,11,16693,1,5 years,725
46391,13500,13500,0.1399,60,debt_consolidation,12.59%,OR,MORTGAGE,8833.33,700-704,11,18978,0,2 years,700
32183,12000,12000,0.1527,36,debt_consolidation,3.90%,AZ,RENT,7083.33,670-674,7,6040,1,2 years,670
52061,16750,16750,0.2148,60,debt_consolidation,21.88%,HI,RENT,2833.33,665-669,12,7903,0,3 years,665
5531,8000,8000,0.1218,36,major_purchase,1.24%,MA,RENT,1125,745-749,2,707,0,2 years,745
51087,10000,10000,0.0976,36,debt_consolidation,14.08%,LA,MORTGAGE,5416.67,710-714,8,10560,0,3 years,710
11132,10000,10000,0.1521,36,debt_consolidation,10.93%,CA,RENT,7083,670-674,13,11890,0,3 years,670
7752,5525,5525,0.1385,36,credit_card,21.03%,CA,MORTGAGE,6620,720-724,8,37573,2,10+ years,720
30788,17200,17200,0.1969,60,home_improvement,9.95%,CO,RENT,3666.67,705-709,4,2117,3,2 years,705
77919,19600,19575,0.1629,36,other,29.38%,NY,RENT,4166.67,680-684,17,22053,1,3 years,680
4841,4000,4000,0.1148,36,debt_consolidation,22.93%,TX,MORTGAGE,3833.33,715-719,9,0,0,2 years,715
48151,13000,13000,0.1311,36,debt_consolidation,10.58%,NH,RENT,5000,735-739,3,11090,1,1 year,735
2885,8000,7850,0.0963,36,house,0.24%,KS,RENT,4250,790-794,4,132,3,5 years,790
647,25000,5640.7,0.1008,36,home_improvement,10.42%,MA,MORTGAGE,7916.67,755-759,23,16386,0,4 years,755
9495,20000,19900,0.1025,36,wedding,11.35%,NY,RENT,7083.33,750-754,14,18196,0,3 years,750
92367,27575,27575,0.1727,60,debt_consolidation,18.28%,WA,MORTGAGE,7833.33,680-684,20,28055,2,7 years,680
100674,24000,24000,0.1433,36,debt_consolidation,15.86%,CA,MORTGAGE,7500,670-674,5,2426,0,10+ years,670
62867,7000,7000,0.1849,36,wedding,15.92%,IL,RENT,5000,660-664,11,13665,1,5 years,660
32444,12000,11975,0.1677,60,debt_consolidation,10.71%,MD,MORTGAGE,3500,685-689,6,26874,0,10+ years,685
33119,14000,14000,0.1903,60,debt_consolidation,13.52%,CA,MORTGAGE,3616,670-674,9,13923,0,2 years,670
4730,10000,9975,0.1114,36,debt_consolidation,12.92%,CA,RENT,2500,725-729,8,14257,0,3 years,725
84738,7750,7750,0.0603,36,debt_consolidation,22.01%,CO,RENT,4766.67,780-784,14,4667,3,6 years,780
58490,15000,11550,0.1367,36,debt_consolidation,17.19%,TX,OWN,3333.33,690-694,8,10820,0,5 years,690
12015,15000,14950,0.1186,36,debt_consolidation,12.20%,AR,MORTGAGE,5000,705-709,9,3470,3,10+ years,705
71758,25000,25000,0.1531,36,debt_consolidation,13%,CA,RENT,5416.67,685-689,10,22824,0,6 years,685
19344,15000,14975,0.1491,60,debt_consolidation,8.08%,NC,MORTGAGE,4407,720-724,8,15818,1,n/a,720
56528,5000,5000,0.1629,36,debt_consolidation,16.06%,CT,MORTGAGE,8750,660-664,12,19598,1,2 years,660
17236,5000,5000,0.1298,36,wedding,17.29%,PA,MORTGAGE,3250,665-669,18,4656,0,3 years,665
99541,35000,35000,0.1531,36,debt_consolidation,15%,NJ,RENT,6666.67,680-684,22,33472,0,10+ years,680
1977,7500,6025,0.1537,36,debt_consolidation,17.50%,CA,OWN,5000,675-679,11,16422,0,< 1 year,675
15197,25000,15675,0.1036,60,home_improvement,16.26%,CA,MORTGAGE,3333.33,765-769,6,22713,1,10+ years,765
11620,3800,3800,0.1112,36,major_purchase,15.45%,PA,MORTGAGE,5416.67,700-704,11,9266,0,10+ years,700
73232,2800,2800,0.089,36,other,27.76%,VA,RENT,3250,700-704,13,22401,0,10+ years,700
27317,6250,6250,0.0749,36,credit_card,23.97%,AR,MORTGAGE,2900,730-734,13,21536,0,2 years,730
38774,18000,17994.46,0.0991,36,debt_consolidation,11.85%,WA,MORTGAGE,3333.33,725-729,13,10416,2,5 years,725
73956,6000,6000,0.1727,36,debt_consolidation,29.13%,WV,RENT,2752.92,660-664,12,4569,2,< 1 year,660
77363,20000,20000,0.1409,36,debt_consolidation,34.91%,TX,MORTGAGE,4583.33,710-714,8,6510,1,2 years,710
71926,8000,8000,0.1114,36,debt_consolidation,23.93%,KY,RENT,2666.67,700-704,11,10128,0,5 years,700
46024,12000,12000,0.0662,36,home_improvement,4.81%,NY,MORTGAGE,9833.33,790-794,15,5584,2,10+ years,790
11376,24000,7100,0.1112,60,home_improvement,11.99%,CO,OWN,5686.67,775-779,6,1726,2,2 years,775
13393,3000,2925,0.1149,36,debt_consolidation,9.22%,CA,RENT,4900,690-694,6,3996,1,10+ years,690
26533,5000,5000,0.0699,36,major_purchase,8.51%,AL,MORTGAGE,3750,745-749,12,3998,0,6 years,745
48955,21850,21800,0.1399,60,debt_consolidation,17.95%,NY,RENT,3750,730-734,5,7102,0,3 years,730
95456,21850,21850,0.2328,60,medical,26.95%,IL,MORTGAGE,5833.33,675-679,21,29643,2,3 years,675
102846,10000,7586.93,0.1347,36,credit_card,14.20%,CA,MORTGAGE,6666.67,690-694,8,126402,2,9 years,690
2074,15000,10150.07,0.1568,36,other,2.68%,IL,OWN,2500,680-684,6,3004,2,1 year,680
23197,9600,9600,0.0729,36,other,9.66%,RI,RENT,6048,740-744,7,15700,0,7 years,740
44626,25000,24975,0.205,36,credit_card,14.72%,FL,RENT,7301.58,670-674,18,21675,0,4 years,670
10262,25000,14401.65,0.1149,60,home_improvement,4.95%,FL,MORTGAGE,3333.33,780-784,9,3367,3,2 years,780
37041,30000,29950,0.079,36,home_improvement,0.34%,MA,RENT,13416.67,810-814,9,2174,3,10+ years,810
24376,20000,20000,0.1689,60,debt_consolidation,6.83%,WA,OWN,4000,700-704,6,5845,0,10+ years,700
57260,14825,14825,0.1367,36,small_business,9.55%,CA,RENT,2500,695-699,8,8073,1,2 years,695
81130,8000,8000,0.1727,36,debt_consolidation,1.98%,NY,MORTGAGE,6000,670-674,5,5032,2,10+ years,670
38892,20000,20000,0.1171,36,debt_consolidation,14.95%,TX,MORTGAGE,10416.67,720-724,12,26179,2,1 year,720
35468,7000,7000,0.079,36,medical,20.96%,TX,OWN,2300,765-769,4,0,0,10+ years,765
7173,20000,19900,0.1062,36,debt_consolidation,12.58%,AL,MORTGAGE,2416.67,760-764,5,6011,0,1 year,760
102295,5000,4500,0.1103,36,major_purchase,0.47%,PA,RENT,3166.67,680-684,5,4254,5,< 1 year,680
99065,17625,17600,0.1311,36,credit_card,14.88%,OH,RENT,3333.33,675-679,6,20266,0,2 years,675
53234,7150,7150,0.1311,36,debt_consolidation,12.33%,IL,RENT,3666.67,685-689,11,10561,1,< 1 year,685
16215,25000,24775,0.1036,36,debt_consolidation,0.94%,HI,RENT,8533.33,720-724,9,28038,0,10+ years,720
77494,15000,15000,0.1433,36,debt_consolidation,33.42%,AZ,RENT,4500,675-679,20,13369,0,< 1 year,675
66072,9000,9000,0.0662,36,debt_consolidation,13.85%,MA,RENT,4166.67,765-769,5,7853,0,1 year,765
6976,17600,17600,0.1635,36,debt_consolidation,17.35%,PA,MORTGAGE,7500,665-669,16,14555,0,7 years,665
22259,10000,10000,0.1268,36,debt_consolidation,13.96%,IL,RENT,2500,690-694,6,10481,1,< 1 year,690
15470,11200,11000,0.152,60,home_improvement,16.47%,VA,MORTGAGE,6750,675-679,15,19051,0,4 years,675
84805,13225,13225,0.1531,36,debt_consolidation,27.07%,CA,RENT,5833.33,680-684,11,18569,1,10+ years,680
69014,4000,4000,0.1114,36,other,33.80%,FL,MORTGAGE,3333.33,700-704,12,12922,0,4 years,700
26886,12000,11975,0.1099,36,credit_card,9.46%,NC,MORTGAGE,12083.33,720-724,7,43299,2,3 years,720
71550,35000,35000,0.1905,36,debt_consolidation,21.12%,CT,MORTGAGE,13750,735-739,38,99549,2,10+ years,735
8051,25000,17250,0.1459,36,debt_consolidation,24.64%,FL,RENT,8750,705-709,11,20798,1,< 1 year,705
56595,9000,9000,0.0603,36,debt_consolidation,12.23%,VA,MORTGAGE,5000,750-754,13,5224,0,7 years,750
48498,18225,18225,0.1212,36,debt_consolidation,20.87%,MN,MORTGAGE,4850,700-704,7,37592,0,3 years,700
10737,4750,4750,0.1472,36,small_business,3%,CO,OWN,866.67,660-664,6,740,0,n/a,660
48798,14400,14400,0.0662,36,home_improvement,6.71%,FL,MORTGAGE,12500,770-774,6,1280,0,10+ years,770
94440,30000,30000,0.2376,60,debt_consolidation,14.25%,WI,RENT,6928.13,660-664,6,28665,1,10+ years,660
46421,13475,13475,0.1212,36,credit_card,19.46%,MA,MORTGAGE,2250,715-719,3,11674,0,< 1 year,715
90531,10000,10000,0.1905,36,other,17.95%,SC,MORTGAGE,3750,675-679,10,7034,1,6 years,675
51302,12000,12000,0.0662,36,credit_card,9.46%,CA,MORTGAGE,5833.33,740-744,9,12028,0,8 years,740
28257,6000,6000,0.1689,60,debt_consolidation,18.39%,CA,RENT,3083,695-699,3,1181,0,3 years,695
104101,9500,6500,0.0654,36,credit_card,14.43%,NH,MORTGAGE,7500,725-729,13,100233,0,10+ years,725
12958,12000,11875,0.1038,60,credit_card,16.98%,FL,MORTGAGE,3791.67,780-784,10,59495,1,10+ years,780
49872,5000,5000,0.089,36,credit_card,15.93%,PA,MORTGAGE,6666.67,705-709,10,12307,0,7 years,705
26290,3600,3600,0.089,36,debt_consolidation,3.27%,NV,RENT,1558.33,745-749,4,1594,0,3 years,745
43703,27000,26993.89,0.1427,60,home_improvement,18.28%,FL,OWN,4833.33,735-739,18,12588,1,7 years,735
32985,10000,10000,0.1427,36,debt_consolidation,10.97%,IL,RENT,7500,665-669,6,7778,0,7 years,665
80200,5450,5450,0.1311,36,medical,25.91%,AL,RENT,3500,670-674,9,7619,0,1 year,670
22130,16000,13613.86,0.1528,60,debt_consolidation,15.33%,KY,MORTGAGE,3006.44,700-704,10,11011,0,10+ years,700
74163,9750,9750,0.1727,36,debt_consolidation,21.93%,FL,RENT,2817.5,670-674,12,6324,1,1 year,670
35740,30000,30000,0.0751,36,major_purchase,1.08%,NY,OWN,10416.67,785-789,6,740,0,5 years,785
74713,14000,13975,0.1212,36,other,3.25%,NY,MORTGAGE,6250,705-709,14,7085,1,10+ years,705
52405,8500,8500,0.0662,36,debt_consolidation,4.90%,CA,MORTGAGE,4166.67,740-744,8,7114,0,10+ years,740
54513,14400,14400,0.079,36,wedding,17.89%,FL,RENT,13100,745-749,11,14550,0,4 years,745
10293,8000,8000,0.0714,36,debt_consolidation,1.73%,CA,RENT,3750,765-769,6,3381,0,< 1 year,765
66880,12000,12000,0.1311,36,debt_consolidation,6.46%,NY,RENT,13166.67,680-684,8,8426,0,5 years,680
96709,10400,10350,0.1311,36,debt_consolidation,7.59%,NY,OWN,6166.67,695-699,10,14193,0,7 years,695
84273,21000,21000,0.1875,60,home_improvement,11.31%,NY,MORTGAGE,10250,695-699,12,38820,0,10+ years,695
6120,6000,5925,0.1183,36,debt_consolidation,3.44%,CA,RENT,6333.33,705-709,13,7269,0,4 years,705
48166,10800,10800,0.1367,60,car,0.94%,IL,RENT,7500,730-734,4,1577,0,< 1 year,730
67265,2100,2100,0.1433,36,major_purchase,3.50%,LA,OWN,1000,690-694,13,893,1,< 1 year,690
41102,4000,4000,0.0603,36,other,15.13%,FL,MORTGAGE,6583.33,770-774,6,63294,0,10+ years,770
47422,3500,3500,0.0762,36,debt_consolidation,20.93%,CA,RENT,4333.33,725-729,9,11538,0,6 years,725
6039,24250,23811.24,0.1253,36,home_improvement,12.70%,NY,OWN,18750,725-729,10,121563,1,10+ years,725
62856,19000,19000,0.1433,60,credit_card,16.06%,IL,MORTGAGE,5000,715-719,8,20918,0,10+ years,715
7020,10500,10477.85,0.1533,36,credit_card,14.30%,NY,RENT,3083.33,670-674,8,14726,0,10+ years,670
92641,2500,2500,0.1849,36,debt_consolidation,22.49%,PA,MORTGAGE,3916.67,670-674,7,14892,2,6 years,670
7953,16000,16000,0.1459,36,debt_consolidation,9.47%,CA,RENT,5416.67,690-694,9,15518,0,10+ years,690
101568,3000,1300,0.1375,36,debt_consolidation,19.30%,FL,RENT,1000,665-669,12,2545,4,< 1 year,665
27693,10000,10000,0.0542,36,credit_card,10.41%,GA,MORTGAGE,7500,780-784,11,11532,0,9 years,780
70029,7100,7100,0.1409,36,credit_card,19.22%,OH,RENT,4166.67,685-689,13,6788,2,2 years,685
3492,12500,12425,0.0932,36,home_improvement,11.71%,TX,MORTGAGE,4166.67,780-784,7,1052,0,2 years,780
45115,1700,1700,0.1399,36,car,20.67%,NY,OWN,1200,675-679,10,7382,0,4 years,675
96928,4000,4000,0.1114,36,debt_consolidation,12.20%,WA,MORTGAGE,6666.67,670-674,7,7153,0,5 years,670
51257,18225,18225,0.1799,36,debt_consolidation,23.35%,VA,RENT,3083.33,675-679,6,17128,1,3 years,675
92820,30000,30000,0.1629,60,major_purchase,20.28%,NY,RENT,13666.67,735-739,14,39059,1,1 year,735
17826,10000,10000,0.0654,36,home_improvement,17.05%,FL,RENT,6916.67,730-734,6,10302,0,3 years,730
66186,6000,6000,0.079,36,credit_card,2.51%,GA,RENT,7500,720-724,5,6394,0,2 years,720
73450,6000,6000,0.1212,36,major_purchase,7.40%,PA,MORTGAGE,5000,675-679,6,14045,0,2 years,675
96780,6000,6000,0.158,36,debt_consolidation,19.56%,WA,OWN,1666.67,675-679,7,5291,0,< 1 year,675
62089,7000,7000,0.1777,36,debt_consolidation,18.15%,WV,RENT,4750,665-669,11,12307,1,< 1 year,665
60963,10000,10000,0.1531,36,credit_card,9.55%,TX,OWN,4166.67,670-674,11,11551,0,4 years,670
8291,3250,3250,0.1273,36,debt_consolidation,21.44%,FL,MORTGAGE,5000,675-679,12,20564,0,3 years,675
100221,30000,29950,0.1972,60,debt_consolidation,21.92%,CT,RENT,10416.67,685-689,11,61661,1,7 years,685
22790,21000,21000,0.1111,36,small_business,16.53%,NY,MORTGAGE,18750,700-704,13,120538,0,10+ years,700
93403,11000,11000,0.0762,36,debt_consolidation,12.35%,NY,OWN,7666.67,735-739,6,12461,1,7 years,735
7687,5500,5400,0.0714,36,credit_card,19.86%,MO,MORTGAGE,3916.67,750-754,15,10254,1,< 1 year,750
59279,15000,15000,0.079,36,debt_consolidation,5.59%,MO,RENT,2916.67,770-774,13,14290,1,9 years,770
32146,20000,17890.7,0.1991,60,debt_consolidation,17.49%,CA,MORTGAGE,7916.67,670-674,17,39621,1,6 years,670
311,7200,6250,0.0807,36,debt_consolidation,17%,MA,MORTGAGE,5100,760-764,4,9366,4,10+ years,760
38432,4000,4000,0.1864,60,debt_consolidation,19.15%,MN,RENT,4000,675-679,9,16543,2,6 years,675
59266,20000,20000,0.089,36,debt_consolidation,11.01%,MD,MORTGAGE,7083.33,730-734,13,28324,2,10+ years,730
75012,15000,15000,0.1212,36,credit_card,19.16%,NJ,RENT,5000,705-709,18,13830,0,10+ years,705
4502,8000,7825,0.1183,36,credit_card,8.12%,FL,RENT,5417,730-734,5,43799,2,1 year,730
21574,15000,14900,0.1974,60,credit_card,16.80%,TX,MORTGAGE,5833.33,660-664,14,8587,2,3 years,660
93066,8000,8000,0.1114,36,debt_consolidation,11.59%,CA,RENT,7000,685-689,7,4729,1,3 years,685
100114,20675,20675,0.1433,36,credit_card,23.12%,NM,MORTGAGE,4333.33,710-714,12,8393,1,10+ years,710
92036,30000,30000,0.1531,60,credit_card,16.99%,MN,MORTGAGE,8500,695-699,10,33770,0,6 years,695
21190,12000,11875,0.0766,36,debt_consolidation,13.31%,NY,MORTGAGE,5416.67,740-744,8,9993,2,3 years,740
30864,5000,5000,0.0999,36,wedding,21.33%,VA,RENT,5316.67,695-699,7,23818,0,7 years,695
68722,4750,4750,0.089,36,home_improvement,0.56%,PA,OWN,2833.33,760-764,2,767,0,9 years,760
57199,6500,6500,0.1212,36,credit_card,24.97%,TX,OWN,3500,680-684,7,6948,0,1 year,680
30560,21600,20550,0.1059,36,major_purchase,9.40%,CA,MORTGAGE,9000,720-724,16,43362,0,10+ years,720
3656,1900,1900,0.1284,36,home_improvement,23.29%,UT,MORTGAGE,2860,670-674,9,24209,2,< 1 year,670
45245,6000,6000,0.079,36,house,6.68%,NY,RENT,10416.67,710-714,9,20592,0,10+ years,710
45994,8500,8500,0.0762,36,credit_card,13.67%,FL,RENT,4333.33,720-724,11,15284,0,4 years,720
60625,9250,9250,0.1212,36,debt_consolidation,29.46%,TX,MORTGAGE,3333.33,685-689,10,5440,0,10+ years,685
33630,1875,1875,0.1349,36,credit_card,18.83%,NY,RENT,1200,675-679,8,5342,2,1 year,675
102314,2500,2450,0.1261,36,educational,3.78%,MD,MORTGAGE,1930.75,675-679,4,1548,3,2 years,675
2386,10000,10000,0.1347,36,car,5.59%,TX,RENT,4583,690-694,6,2432,1,4 years,690
30138,25000,25000,0.1523,60,debt_consolidation,17.97%,KS,MORTGAGE,8917,730-734,10,22566,1,10+ years,730
28764,5000,5000,0.1399,60,debt_consolidation,11.29%,NC,MORTGAGE,3083,710-714,5,1073,2,2 years,710
12007,6000,5996.63,0.1361,60,major_purchase,20.85%,CA,MORTGAGE,2700,695-699,10,10932,2,2 years,695
9061,10000,10000,0.1422,36,debt_consolidation,12.24%,NJ,RENT,2541.67,680-684,4,13667,0,8 years,680
79907,5375,5325,0.0662,36,debt_consolidation,20.93%,NV,RENT,3000,730-734,7,5640,0,3 years,730
17217,19000,18898.03,0.1632,60,debt_consolidation,22.41%,NY,RENT,4333.33,700-704,5,23016,1,2 years,700
3893,5500,5500,0.1189,36,credit_card,17.94%,MA,RENT,3583.33,695-699,8,5668,3,1 year,695
52929,10000,10000,0.1074,36,debt_consolidation,18.15%,CA,RENT,5833.33,700-704,10,16894,0,4 years,700
10205,8800,8800,0.1311,60,major_purchase,2.88%,AZ,MORTGAGE,2500,740-744,3,607,0,2 years,740
13809,9500,9475,0.1595,60,credit_card,24.88%,CA,RENT,6000,705-709,6,14621,2,10+ years,705
16035,12000,9294.21,0.0579,36,debt_consolidation,9.49%,VA,MORTGAGE,6700,765-769,20,11686,0,5 years,765
43936,16500,16500,0.1171,36,credit_card,11.05%,CT,MORTGAGE,7250,725-729,8,17247,2,10+ years,725
36217,25000,24875,0.1171,60,debt_consolidation,13.42%,IL,MORTGAGE,6250,755-759,5,18591,0,10+ years,755
91571,24000,24000,0.1212,36,debt_consolidation,16.24%,NJ,RENT,4500,700-704,8,29098,1,10+ years,700
16414,7000,6875,0.1036,36,major_purchase,13.94%,CA,RENT,5000,690-694,5,1364,2,10+ years,690
37386,1200,1200,0.1825,36,other,24.12%,OH,RENT,1700,660-664,2,0,3,4 years,660
96208,24175,24175,0.1311,36,home_improvement,7.66%,GA,RENT,6250,710-714,8,4681,1,10+ years,710
52255,2800,2800,0.079,36,credit_card,17.16%,MA,RENT,3583.33,720-724,12,5182,0,2 years,720
33923,4000,4000,0.1171,60,car,13.17%,PA,RENT,3500,705-709,6,5915,0,3 years,705
93139,10000,10000,0.1212,36,debt_consolidation,10.88%,CT,MORTGAGE,7500,665-669,6,24924,0,10+ years,665
60943,7125,7125,0.1016,36,debt_consolidation,4.95%,MA,RENT,2946.67,710-714,6,5015,1,6 years,710
797,10000,9325,0.0832,36,other,6.25%,FL,MORTGAGE,6666.67,750-754,10,3248,0,< 1 year,750
98156,10000,10000,0.1311,36,credit_card,5.30%,CA,RENT,6250,695-699,5,9620,1,2 years,695
61906,4400,4398.89,0.1531,36,debt_consolidation,21.51%,NC,RENT,4625,670-674,8,5707,1,6 years,670
85861,10000,10000,0.1212,36,debt_consolidation,11.52%,CA,RENT,4166.67,710-714,7,9817,1,4 years,710
98601,9450,9450,0.1212,36,credit_card,33.62%,FL,RENT,2750,700-704,17,14246,0,6 years,700
58433,3500,3500,0.0762,36,other,1.83%,IL,MORTGAGE,7500,765-769,4,6944,0,9 years,765
40639,24000,24000,0.1269,60,home_improvement,21.59%,FL,MORTGAGE,10000,725-729,17,42996,0,5 years,725
31995,11750,11750,0.1099,36,debt_consolidation,10.30%,NC,RENT,4583.33,700-704,6,5613,0,3 years,700
60151,30000,24800,0.1016,36,home_improvement,2.21%,NY,MORTGAGE,9583.33,765-769,7,4454,3,10+ years,765
60695,12000,12000,0.1875,36,debt_consolidation,27.32%,GA,MORTGAGE,13333.33,665-669,18,62069,0,5 years,665
88646,13000,13000,0.1409,36,debt_consolidation,17.99%,PA,MORTGAGE,7916.67,695-699,14,10723,3,8 years,695
103384,5000,5000,0.1348,36,educational,11.21%,FL,RENT,3800,710-714,4,1575,4,3 years,710
87526,15000,15000,0.1433,36,debt_consolidation,16.15%,CA,RENT,9166.67,700-704,15,24563,1,< 1 year,700
20799,16000,15975,0.1343,60,major_purchase,6.80%,CA,MORTGAGE,5000,745-749,10,1132,2,< 1 year,745
24675,12000,11975,0.1523,60,home_improvement,13.91%,NV,MORTGAGE,7083.33,705-709,7,3923,2,7 years,705
85918,10050,10050,0.1433,36,debt_consolidation,7.97%,NV,OTHER,7266.67,675-679,8,24281,0,2 years,675
25786,35000,25850,0.1523,60,major_purchase,22.74%,IL,MORTGAGE,10000,760-764,13,13651,1,10+ years,760
76078,30000,30000,0.2295,60,debt_consolidation,30.56%,HI,RENT,7500,685-689,12,29756,0,10+ years,685
6363,24250,24175,0.1218,36,debt_consolidation,21.90%,NY,OWN,5000,740-744,15,100842,1,< 1 year,740
40971,16000,16000,0.0603,36,credit_card,6.07%,NJ,RENT,12916.67,790-794,8,26635,1,10+ years,790
3755,9000,8996.01,0.1505,36,debt_consolidation,23.75%,CA,RENT,5166.67,675-679,7,15149,1,1 year,675
12350,17000,16750,0.1112,60,car,17.91%,MD,MORTGAGE,8500,750-754,9,10324,3,5 years,750
17,5400,200,0.0775,36,educational,3%,GA,RENT,666.67,760-764,4,1321,0,< 1 year,760
79041,12000,12000,0.1212,36,debt_consolidation,26.96%,CA,RENT,3833.33,690-694,15,6038,0,4 years,690
57986,2000,2000,0.1727,36,debt_consolidation,8.64%,CA,RENT,1666.67,670-674,5,4595,2,n/a,670
40027,24000,24000,0.1269,36,other,19.53%,MN,RENT,4583.33,710-714,5,21377,0,5 years,710
80804,16800,16800,0.2247,60,debt_consolidation,13.55%,OH,MORTGAGE,4000,660-664,12,12179,1,10+ years,660
62160,3000,3000,0.1727,36,credit_card,22.87%,NY,RENT,2750,660-664,9,7648,3,4 years,660
39128,3500,3500,0.1269,36,major_purchase,5.36%,NC,MORTGAGE,7083,665-669,6,11616,0,10+ years,665
22200,4000,3910.45,0.0766,36,home_improvement,20.92%,NY,MORTGAGE,3600,725-729,4,594,0,10+ years,725
68824,16000,15975,0.1629,36,debt_consolidation,32.91%,OH,OWN,3333.33,695-699,10,24134,1,2 years,695
21164,8800,8800,0.1825,60,debt_consolidation,13.89%,KY,RENT,2916.67,685-689,5,7794,2,2 years,685
67672,19725,19725,0.079,36,debt_consolidation,6.46%,CA,MORTGAGE,6916.67,755-759,9,16173,3,7 years,755
42953,19750,19725,0.1596,36,debt_consolidation,24.14%,VA,MORTGAGE,5166.67,680-684,12,33368,2,10+ years,680
18017,19750,19725,0.2077,60,debt_consolidation,14.85%,KS,RENT,4000,670-674,4,1948,1,3 years,670
17955,10000,10000,0.1632,36,home_improvement,1.69%,MA,MORTGAGE,10000,695-699,3,5624,0,10+ years,695
1034,5000,0,0.0863,36,debt_consolidation,1.92%,NJ,RENT,2600,730-734,13,814,0,8 years,730
62763,9600,9600,0.0662,36,debt_consolidation,3.82%,SC,RENT,4333.33,760-764,7,1039,1,3 years,760
65518,30000,29975,0.2149,60,debt_consolidation,15.32%,NJ,MORTGAGE,12500,705-709,12,24124,2,10+ years,705
39131,7000,7000,0.1242,36,credit_card,15.11%,CA,RENT,7083.33,685-689,15,16049,2,10+ years,685
54010,8400,8400,0.1074,36,debt_consolidation,7.82%,LA,RENT,2083.33,720-724,7,4282,1,9 years,720
66459,5600,5600,0.1433,36,debt_consolidation,25.29%,OH,RENT,3333.33,675-679,8,17471,1,4 years,675
9839,20000,13175,0.0788,60,car,12.51%,GA,MORTGAGE,19583,790-794,9,5213,0,4 years,790
56271,15000,15000,0.1212,36,vacation,3.41%,NY,RENT,3166.67,720-724,5,3338,0,3 years,720
13609,17500,17500,0.1323,60,debt_consolidation,23.03%,MD,RENT,3500,735-739,6,17734,0,< 1 year,735
51025,32400,32400,0.1212,60,home_improvement,1.28%,CA,MORTGAGE,8750,790-794,4,7,0,5 years,790
80125,12000,11975,0.1212,36,debt_consolidation,10.84%,NJ,RENT,7083.33,685-689,11,20601,0,4 years,685
104069,10000,9875,0.1409,36,other,16.40%,TX,RENT,2250,680-684,3,13398,4,10+ years,680
9162,12300,12275,0.0788,36,debt_consolidation,22.14%,OH,MORTGAGE,4738.67,745-749,18,10666,2,5 years,745
93455,15000,15000,0.1114,36,credit_card,15.51%,GA,MORTGAGE,8750,690-694,9,15207,0,10+ years,690
102308,5000,4446.5,0.1197,36,debt_consolidation,20.76%,IL,RENT,2500,685-689,14,14536,4,3 years,685
